date,company_Name,ticker,broker,analytst,rating_before,rating_after,price_target_before,price_target_after
2022-07-12,Nvidia Corp,NVDA,CITI,ATIF MALIK,                             ,BUY                          ,31.5,31.5
2022-07-13,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,POSITIVE                     ,26.0,26.0
2022-07-14,Nvidia Corp,NVDA,BAIRD,TRISTAN GERRA,                             ,NEUTRAL                      ,16.5,16.5
2022-07-20,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,19.0,19.0
2022-07-25,Nvidia Corp,NVDA,BARCLAYS,BLAYNE CURTIS,,OVERWEIGHT                   ,,
2022-08-08,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,,OVERWEIGHT                   ,,
2022-08-08,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,,OUTPERFORM                   ,,
2022-08-08,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,HOLD,BUY,,
2022-08-09,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,POSITIVE                     ,22.0,22.0
2022-08-09,Nvidia Corp,NVDA,,MELISSA FAIRBANKS,Strong Buy                   ,Strong Buy                   ,24.0,24.0
2022-08-09,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,BUY,NEGATIVE,29.0,29.0
2022-08-09,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,NEGATIVE,28.3,28.3
2022-08-09,Nvidia Corp,NVDA,,CHRIS CASO,Strong Buy                   ,Strong Buy                   ,240.0,240.0
2022-08-25,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,                             ,HOLD                         ,18.0,18.0
2022-08-25,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,                             ,BUY                          ,25.0,25.0
2022-08-25,Nvidia Corp,NVDA,CITI,ATIF MALIK,                             ,BUY                          ,28.5,28.5
2022-08-25,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,17.5,17.5
2022-08-25,Nvidia Corp,NVDA,BARCLAYS,BLAYNE CURTIS,                             ,OVERWEIGHT                   ,20.0,20.0
2022-08-25,Nvidia Corp,NVDA,BAIRD,TRISTAN GERRA,Neutral                      ,Neutral                      ,13.5,13.5
2022-08-25,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,Buy                          ,Buy                          ,19.8,19.8
2022-08-25,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,OVERWEIGHT,"IN LINE""",,
2022-08-25,Nvidia Corp,NVDA,JPMORGAN,HARLAN SUR,                             ,OVERWEIGHT                   ,23.0,23.0
2022-08-25,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,                             ,NEUTRAL                      ,19.0,19.0
2022-08-25,Nvidia Corp,NVDA,BENCHMARK,CODY ACREE,Buy                          ,Buy                          ,21.5,21.5
2022-08-25,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,,EQUAL WEIGHT                 ,,
2022-08-25,Nvidia Corp,NVDA,,CHRIS CASO,Strong Buy                   ,Strong Buy                   ,210.0,210.0
2022-08-25,Nvidia Corp,NVDA,JEFFERIES,MARK LIPACIS,BUY,BUY,37.0,37.0
2022-08-25,Nvidia Corp,NVDA,RAYMOND JAMES,MELISSA FAIRBANKS,                             ,STRONG BUY                   ,24.0,24.0
2022-09-01,Nvidia Corp,NVDA,BERNSTEIN,STACY RASGON,                             ,OUTPERFORM                   ,21.0,21.0
2022-09-01,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,                             ,OVERWEIGHT                   ,23.5,23.5
2022-09-02,Nvidia Corp,NVDA,DAIWA,LOUIS MISCIOSCIA,BUY,NEUTRAL,21.5,21.5
2022-09-02,Nvidia Corp,NVDA,JEFFERIES,MARK LIPACIS,BUY,BUY,,
2022-09-07,Nvidia Corp,NVDA,STIFEL,RUBEN ROY,,HOLD                         ,,
2022-09-15,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,                             ,BUY                          ,22.5,22.5
2022-09-20,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,,OUTPERFORM                   ,,
2022-09-21,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,POSITIVE                     ,20.0,20.0
2022-09-21,Nvidia Corp,NVDA,JPMORGAN,HARLAN SUR,,OVERWEIGHT                   ,,
2022-10-11,Nvidia Corp,NVDA,CITI,ATIF MALIK,,BUY                          ,,
2022-10-18,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,Hold                         ,Hold                         ,14.0,14.0
2022-10-24,Nvidia Corp,NVDA,BARCLAYS,BLAYNE CURTIS,,OVERWEIGHT                   ,,
2022-11-11,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,                             ,OUTPERFORM                   ,25.0,25.0
2022-11-17,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,POSITIVE                     ,18.0,18.0
2022-11-17,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,                             ,NEUTRAL                      ,16.0,16.0
2022-11-17,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,EQUAL WEIGHT                 ,18.2,18.2
2022-11-17,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,Buy                          ,Buy                          ,20.0,20.0
2022-11-17,Nvidia Corp,NVDA,JEFFERIES,MARK LIPACIS,,BUY                          ,,
2022-11-17,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,,BUY                          ,,
2022-11-17,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,14.0,14.0
2022-11-17,Nvidia Corp,NVDA,STIFEL,RUBEN ROY,                             ,HOLD                         ,16.5,16.5
2022-11-17,Nvidia Corp,NVDA,RAYMOND JAMES,MELISSA FAIRBANKS,                             ,STRONG BUY                   ,21.0,21.0
2022-12-08,Nvidia Corp,NVDA,TIGRESS PARTNERS,IVAN FEINSETH,                             ,BUY                          ,31.0,31.0
2022-12-14,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,15.0,15.0
2023-01-11,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,                             ,OVERWEIGHT                   ,23.0,23.0
2023-01-23,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,POSITIVE,,
2023-01-23,Nvidia Corp,NVDA,BARCLAYS,BLAYNE CURTIS,,OVERWEIGHT                   ,,
2023-02-10,Nvidia Corp,NVDA,JEFFERIES,MARK LIPACIS,BUY,BUY,22.5,22.5
2023-02-14,Nvidia Corp,NVDA,BAML,VIVEK ARYA,                             ,BUY                          ,21.5,21.5
2023-02-16,Nvidia Corp,NVDA,DZ BANK,INGO WERMANN,Buy,Sell,19.5,19.5
2023-02-16,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,POSITIVE                     ,18.5,18.5
2023-02-17,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,                             ,OUTPERFORM                   ,22.5,22.5
2023-02-17,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,Overweight                   ,Overweight                   ,28.0,28.0
2023-02-21,Nvidia Corp,NVDA,,PATRICK SCHOLES,Outperform                   ,Outperform                   ,25.0,25.0
2023-02-21,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,Equal Weight                 ,Equal Weight                 ,24.6,24.6
2023-02-21,Nvidia Corp,NVDA,STIFEL,RUBEN ROY,,HOLD                         ,,
2023-02-22,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,                             ,OVERWEIGHT                   ,20.0,20.0
2023-02-23,Nvidia Corp,NVDA,JEFFERIES,MARK LIPACIS,BUY,TOP PICK,27.5,27.5
2023-02-23,Nvidia Corp,NVDA,JPMORGAN,HARLAN SUR,Overweight                   ,Overweight                   ,25.0,25.0
2023-02-23,Nvidia Corp,NVDA,CITI,ATIF MALIK,                             ,BUY                          ,21.0,21.0
2023-02-23,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,                             ,HOLD                         ,16.5,16.5
2023-02-23,Nvidia Corp,NVDA,BAIRD,TRISTAN GERRA,                             ,NEUTRAL                      ,15.0,15.0
2023-02-23,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,                             ,NEUTRAL                      ,17.5,17.5
2023-02-23,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,Hold                         ,Hold                         ,20.0,20.0
2023-02-23,Nvidia Corp,NVDA,CREDIT SUISSE,CHRIS CASO,,OUTPERFORM                   ,,
2023-02-23,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,                             ,OVERWEIGHT                   ,25.0,25.0
2023-02-23,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,                             ,OUTPERFORM                   ,25.0,25.0
2023-02-23,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,                             ,BUY                          ,20.0,20.0
2023-02-23,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,                             ,BUY                          ,23.8,23.8
2023-02-23,Nvidia Corp,NVDA,BARCLAYS,BLAYNE CURTIS,                             ,OVERWEIGHT                   ,25.0,25.0
2023-02-23,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy                          ,Buy                          ,27.5,27.5
2023-03-09,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,Positive                     ,Positive                     ,26.5,26.5
2023-03-16,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,OVERWEIGHT                   ,25.5,25.5
2023-03-16,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,Neutral                      ,Neutral                      ,21.6,21.6
2023-03-17,Nvidia Corp,NVDA,CITI,ATIF MALIK,                             ,                             ,24.5,24.5
2023-03-20,Nvidia Corp,NVDA,BAIRD,TRISTAN GERRA,,NEUTRAL                      ,,
2023-03-21,Nvidia Corp,NVDA,BAML,VIVEK ARYA,                             ,BUY                          ,27.5,27.5
2023-03-22,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,20.0,20.0
2023-03-22,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,                             ,BUY                          ,23.0,23.0
2023-03-22,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,                             ,BUY                          ,26.6,26.6
2023-03-22,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,                             ,OVERWEIGHT                   ,27.5,27.5
2023-03-22,Nvidia Corp,NVDA,,PATRICK SCHOLES,Outperform                   ,Outperform                   ,30.0,30.0
2023-03-22,Nvidia Corp,NVDA,CITI,ATIF MALIK,                             ,BUY                          ,24.5,24.5
2023-03-22,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,                             ,OUTPERFORM                   ,27.5,27.5
2023-03-27,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,,BUY                          ,,
2023-03-28,Nvidia Corp,NVDA,BERNSTEIN,STACY RASGON,                             ,OUTPERFORM                   ,26.5,26.5
2023-03-29,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,                             ,OVERWEIGHT                   ,27.5,27.5
2023-03-30,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,POSITIVE                     ,26.5,26.5
2023-03-30,Nvidia Corp,NVDA,TIGRESS PARTNERS,IVAN FEINSETH,,BUY                          ,,
2023-04-11,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,                             ,OVERWEIGHT                   ,30.0,30.0
2023-04-11,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,                             ,OVERWEIGHT                   ,28.0,28.0
2023-04-19,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy                          ,Buy                          ,34.0,34.0
2023-05-10,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,                             ,BUY                          ,28.9,28.9
2023-05-18,Nvidia Corp,NVDA,,PATRICK SCHOLES,Outperform,Outperform,35.0,35.0
2023-05-19,Nvidia Corp,NVDA,CFRA,ANGELO ZINO,                             ,HOLD                         ,30.0,30.0
2023-05-22,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,,OVERWEIGHT                   ,,
2023-05-25,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,POSITIVE                     ,35.0,35.0
2023-05-25,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,                             ,STRONG BUY                   ,29.0,29.0
2023-05-25,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,                             ,OVERWEIGHT                   ,32.0,32.0
2023-05-25,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,                             ,BUY                          ,31.5,31.5
2023-05-25,Nvidia Corp,NVDA,,CHRIS CASO,Strong Buy,Strong Buy,45.0,45.0
2023-05-25,Nvidia Corp,NVDA,BERNSTEIN,STACY RASGON,                             ,OUTPERFORM                   ,30.0,30.0
2023-05-25,Nvidia Corp,NVDA,BARCLAYS,BLAYNE CURTIS,                             ,OVERWEIGHT                   ,27.5,27.5
2023-05-25,Nvidia Corp,NVDA,BAML,VIVEK ARYA,                             ,BUY                          ,34.0,34.0
2023-05-25,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,Hold,Hold,39.0,39.0
2023-05-25,Nvidia Corp,NVDA,CITI,ATIF MALIK,                             ,BUY                          ,36.3,36.3
2023-05-25,Nvidia Corp,NVDA,STIFEL,RUBEN ROY,                             ,HOLD                         ,30.0,30.0
2023-05-25,Nvidia Corp,NVDA,BENCHMARK,CODY ACREE,                             ,BUY                          ,25.0,25.0
2023-05-25,Nvidia Corp,NVDA,JEFFERIES,MARK LIPACIS,                             ,BUY                          ,30.0,30.0
2023-05-25,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,                             ,BUY                          ,32.2,32.2
2023-05-25,Nvidia Corp,NVDA,BAIRD,TRISTAN GERRA,NEUTRAL,OUTPERFORM,30.0,30.0
2023-05-25,Nvidia Corp,NVDA,JPMORGAN,HARLAN SUR,Overweight,Overweight,50.0,50.0
2023-05-25,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,OVERWEIGHT                   ,30.4,30.4
2023-05-25,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,                             ,OUTPERFORM                   ,35.0,35.0
2023-05-25,Nvidia Corp,NVDA,,PATRICK SCHOLES,Outperform,Outperform,42.0,42.0
2023-05-25,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,HOLD,BUY,19.0,19.0
2023-05-25,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,                             ,BUY                          ,29.0,29.0
2023-05-25,Nvidia Corp,NVDA,CFRA,ANGELO ZINO,                             ,BUY                          ,35.0,35.0
2023-05-25,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,                             ,OVERWEIGHT                   ,30.0,30.0
2023-05-25,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,NEUTRAL,OUTPERFORM,29.0,29.0
2023-05-31,Nvidia Corp,NVDA,BAML,VIVEK ARYA,                             ,BUY                          ,45.0,45.0
2023-06-16,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,                             ,45.0,45.0
2023-06-20,Nvidia Corp,NVDA,CFRA,ANGELO ZINO,,BUY                          ,,
2023-06-20,Nvidia Corp,NVDA,JEFFERIES,MARK LIPACIS,BUY,BUY,,
2023-06-22,Nvidia Corp,NVDA,,VIJAY RAKESH,Buy,Buy,,
2023-06-29,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,                             ,                             ,44.0,44.0
2023-06-30,Nvidia Corp,NVDA,DAIWA,LOUIS MISCIOSCIA,                             ,                             ,40.8,40.8
2023-06-30,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,STRONGBUY,STRONGBUY,,
2023-07-07,Nvidia Corp,NVDA,TIGRESS PARTNERS,IVAN FEINSETH,                             ,BUY                          ,32.0,32.0
2023-07-11,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,Overweight,Overweight,55.0,55.0
2023-07-14,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,                             ,BUY                          ,47.0,47.0
2023-07-17,Nvidia Corp,NVDA,CITI,ATIF MALIK,,                             ,,
2023-07-18,Nvidia Corp,NVDA,BAML,VIVEK ARYA,BUY,BUY,50.0,50.0
2023-07-20,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,POSITIVE                     ,45.0,45.0
2023-07-20,Nvidia Corp,NVDA,BARCLAYS,BLAYNE CURTIS,                             ,OVERWEIGHT                   ,50.0,50.0
2023-07-24,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,,BUY                          ,,
2023-08-09,Nvidia Corp,NVDA,STIFEL,RUBEN ROY,                             ,HOLD                         ,37.0,37.0
2023-08-14,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,,BUY                          ,,
2023-08-15,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,                             ,OVERWEIGHT                   ,45.0,45.0
2023-08-15,Nvidia Corp,NVDA,BAIRD,TRISTAN GERRA,                             ,OUTPERFORM                   ,47.0,47.0
2023-08-15,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,BUY,BUY,47.5,47.5
2023-08-16,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,                             ,OVERWEIGHT                   ,45.0,45.0
2023-08-16,Nvidia Corp,NVDA,,CHRIS CASO,Strong Buy,Strong Buy,50.0,50.0
2023-08-16,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,STRONG BUY,STRONG BUY,45.0,45.0
2023-08-17,Nvidia Corp,NVDA,,PATRICK SCHOLES,Outperform,Outperform,50.0,50.0
2023-08-17,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,                             ,OUTPERFORM                   ,42.0,42.0
2023-08-21,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,,OVERWEIGHT                   ,,
2023-08-24,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,65.0,65.0
2023-08-24,Nvidia Corp,NVDA,WOLFE,CHRIS CASO,                             ,OUTPERFORM                   ,57.0,57.0
2023-08-24,Nvidia Corp,NVDA,JEFFERIES,MARK LIPACIS,BUY,BUY,50.0,50.0
2023-08-24,Nvidia Corp,NVDA,BERNSTEIN,STACY RASGON,                             ,OUTPERFORM                   ,47.5,47.5
2023-08-24,Nvidia Corp,NVDA,CFRA,ANGELO ZINO,                             ,BUY                          ,50.0,50.0
2023-08-24,Nvidia Corp,NVDA,BENCHMARK,CODY ACREE,                             ,BUY                          ,47.5,47.5
2023-08-24,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,                             ,OUTPERFORM                   ,50.0,50.0
2023-08-24,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,                             ,BUY                          ,54.5,54.5
2023-08-24,Nvidia Corp,NVDA,BAIRD,TRISTAN GERRA,                             ,OUTPERFORM                   ,57.0,57.0
2023-08-24,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,POSITIVE                     ,57.5,57.5
2023-08-24,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,                             ,BUY                          ,50.0,50.0
2023-08-24,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,                             ,OVERWEIGHT                   ,50.0,50.0
2023-08-24,Nvidia Corp,NVDA,ARGUS,JIM KELLEHER,                             ,BUY                          ,45.0,45.0
2023-08-24,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,                             ,OUTPERFORM                   ,49.0,49.0
2023-08-24,Nvidia Corp,NVDA,JPMORGAN,HARLAN SUR,Overweight,Overweight,60.0,60.0
2023-08-24,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,,STRONG BUY                   ,,
2023-08-24,Nvidia Corp,NVDA,STIFEL,RUBEN ROY,HOLD,BUY,44.0,44.0
2023-08-24,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,OVERWEIGHT                   ,50.0,50.0
2023-08-24,Nvidia Corp,NVDA,CITI,ATIF MALIK,BUY,BUY,52.0,52.0
2023-08-24,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,                             ,OVERWEIGHT                   ,50.0,50.0
2023-08-24,Nvidia Corp,NVDA,BARCLAYS,BLAYNE CURTIS,                             ,OVERWEIGHT                   ,60.0,60.0
2023-08-24,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,                             ,BUY                          ,53.0,53.0
2023-08-24,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,BUY,BUY,54.0,54.0
2023-08-24,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,44.0,44.0
2023-10-03,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,                             ,OVERWEIGHT                   ,67.0,67.0
2023-10-13,Nvidia Corp,NVDA,BAML,VIVEK ARYA,TOP PICK,BUY,,
2023-10-18,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,OVERWEIGHT                   ,63.0,63.0
2023-10-18,Nvidia Corp,NVDA,CITI,ATIF MALIK,                             ,BUY                          ,63.0,63.0
2023-10-20,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,                             ,OVERWEIGHT                   ,75.0,75.0
2023-11-09,Nvidia Corp,NVDA,BERNSTEIN,STACY RASGON,Outperform,Outperform,67.5,67.5
2023-11-22,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,Positive,Positive,62.5,62.5
