date,company_Name,ticker,broker,analytst,rating_before,rating_after,price_target_before,price_target_after
2023-11-22,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,OVERWEIGHT                   ,60.0,60.0
2023-11-22,Nvidia Corp,NVDA,BAML,VIVEK ARYA,                             ,BUY                          ,65.0,65.0
2023-11-22,Nvidia Corp,NVDA,BENCHMARK,CODY ACREE,Buy,Buy,62.5,62.5
2023-11-22,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,                             ,OVERWEIGHT                   ,60.0,60.0
2023-11-22,Nvidia Corp,NVDA,STIFEL,RUBEN ROY,                             ,BUY                          ,60.0,60.0
2023-11-22,Nvidia Corp,NVDA,JPMORGAN,HARLAN SUR,                             ,OVERWEIGHT                   ,60.0,60.0
2023-11-22,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,                             ,BUY                          ,59.0,59.0
2023-11-22,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,                             ,BUY                          ,56.0,56.0
2023-11-22,Nvidia Corp,NVDA,BERNSTEIN,STACY RASGON,                             ,OUTPERFORM                   ,67.5,67.5
2023-11-22,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,                             ,BUY                          ,66.8,66.8
2023-11-27,Nvidia Corp,NVDA,DZ BANK,INGO WERMANN,,BUY                          ,,
2024-01-03,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,,NEUTRAL                      ,,
2024-01-05,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,                             ,BUY                          ,67.4,67.4
2024-01-16,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,,OVERWEIGHT                   ,,
2024-01-17,Nvidia Corp,NVDA,TIGRESS PARTNERS,IVAN FEINSETH,,BUY                          ,,
2024-01-19,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,Strong Buy,Strong Buy,70.0,70.0
2024-01-23,Nvidia Corp,NVDA,,C J MUSE,Overweight                   ,Overweight                   ,77.5,77.5
2024-01-23,Nvidia Corp,NVDA,CFRA,ANGELO ZINO,                             ,BUY                          ,60.0,60.0
2024-01-29,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,77.5,77.5
2024-02-02,Nvidia Corp,NVDA,BAML,VIVEK ARYA,BUY,TOP PICK,70.0,70.0
2024-02-07,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,                             ,60.3,60.3
2024-02-12,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,77.5,77.5
2024-02-13,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,                             ,BUY                          ,75.0,75.0
2024-02-14,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,POSITIVE                     ,62.5,62.5
2024-02-16,Nvidia Corp,NVDA,BARCLAYS,TOM O'MALLEY,OVERWEIGHT,OVERWEIGHT,65.0,65.0
2024-02-16,Nvidia Corp,NVDA,,AARON RAKERS,Overweight,Overweight,84.0,84.0
2024-02-16,Nvidia Corp,NVDA,BARCLAYS,BLAYNE CURTIS,                             ,OVERWEIGHT                   ,65.0,65.0
2024-02-16,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,Outperform,Outperform,85.0,85.0
2024-02-16,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,OUTPERFORM,OUTPERFORM,60.0,60.0
2024-02-20,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,77.5,77.5
2024-02-22,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,Outperform,Outperform,85.0,85.0
2024-02-22,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,OVERWEIGHT,OVERWEIGHT,75.0,75.0
2024-02-22,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,NEUTRAL,NEUTRAL,41.0,41.0
2024-02-22,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,,BUY                          ,,
2024-02-22,Nvidia Corp,NVDA,JEFFERIES,MARK LIPACIS,                             ,BUY                          ,61.0,61.0
2024-02-22,Nvidia Corp,NVDA,,HARLAN SUR,Overweight,Overweight,85.0,85.0
2024-02-22,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,Outperform,Outperform,85.0,85.0
2024-02-22,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,                             ,BUY                          ,70.0,70.0
2024-02-22,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,85.0,85.0
2024-02-22,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,69.1,69.1
2024-02-22,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,OVERWEIGHT,OVERWEIGHT,74.0,74.0
2024-02-22,Nvidia Corp,NVDA,CFRA,ANGELO ZINO,                             ,BUY                          ,70.0,70.0
2024-02-22,Nvidia Corp,NVDA,WOLFE,CHRIS CASO,OUTPERFORM,OUTPERFORM,63.0,63.0
2024-02-22,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,BUY,BUY.,85.0,85.0
2024-02-22,Nvidia Corp,NVDA,BAML,VIVEK ARYA,                             ,BUY                          ,80.0,80.0
2024-02-22,Nvidia Corp,NVDA,BENCHMARK,CODY ACREE,                             ,BUY                          ,62.5,62.5
2024-02-22,Nvidia Corp,NVDA,BERNSTEIN,STACY RASGON,                             ,OUTPERFORM                   ,70.0,70.0
2024-02-22,Nvidia Corp,NVDA,ARGUS,JIM KELLEHER,                             ,BUY                          ,60.0,60.0
2024-02-22,Nvidia Corp,NVDA,STIFEL,RUBEN ROY,                             ,BUY                          ,86.5,86.5
2024-02-22,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,56.0,56.0
2024-02-29,Nvidia Corp,NVDA,,IVAN FEINSETH,Buy,Buy,98.5,98.5
2024-03-05,Nvidia Corp,NVDA,CFRA,ANGELO ZINO,                             ,BUY                          ,84.0,84.0
2024-03-07,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,Buy,Buy,100.0,100.0
2024-03-11,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,120.0,120.0
2024-03-13,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,110.0,110.0
2024-03-14,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,                             ,OUTPERFORM                   ,85.0,85.0
2024-03-18,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,,
2024-03-19,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,OVERWEIGHT,OVERWEIGHT,84.0,84.0
2024-03-19,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,POSITIVE,POSITIVE,85.0,85.0
2024-03-20,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,72.0,72.0
2024-03-20,Nvidia Corp,NVDA,CITI,ATIF MALIK,BUY,BUY,82.0,82.0
2024-03-20,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,                             ,OUTPERFORM                   ,87.5,87.5
2024-03-20,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,OVERWEIGHT,OVERWEIGHT,85.0,85.0
2024-03-22,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,NOT FOUND,NOT FOUND,,
2024-04-04,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,Positive,Positive,105.0,105.0
2024-04-08,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,OVERWEIGHT,OVERWEIGHT,,
2024-04-10,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,OVERWEIGHT                   ,79.5,79.5
2024-04-11,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,Strong Buy,Strong Buy,110.0,110.0
2024-04-30,Nvidia Corp,NVDA,,TIMOTHY ARCURI,Buy,Buy,115.0,115.0
2024-05-13,Nvidia Corp,NVDA,JEFFERIES,BLAYNE CURTIS,,BUY                          ,,
2024-05-14,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,                             ,OVERWEIGHT                   ,97.0,97.0
2024-05-17,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,Outperform,Outperform,110.0,110.0
2024-05-20,Nvidia Corp,NVDA,BARCLAYS,TOM O'MALLEY,,OVERWEIGHT                   ,,
2024-05-20,Nvidia Corp,NVDA,BAIRD,TRISTAN GERRA,,OUTPERFORM                   ,,
2024-05-20,Nvidia Corp,NVDA,STIFEL,RUBEN ROY,,BUY                          ,,
2024-05-21,Nvidia Corp,NVDA,CFRA,ANGELO ZINO,                             ,BUY                          ,100.0,100.0
2024-05-23,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,OVERWEIGHT                   ,100.0,100.0
2024-05-23,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,Buy,Buy,118.0,118.0
2024-05-23,Nvidia Corp,NVDA,ARGUS,JIM KELLEHER,                             ,BUY                          ,95.0,95.0
2024-05-23,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,                             ,OVERWEIGHT                   ,115.0,115.0
2024-05-23,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,                             ,OVERWEIGHT                   ,105.0,105.0
2024-05-23,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,Overweight,Overweight,130.0,130.0
2024-05-23,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,Buy,Buy,128.8,128.8
2024-05-23,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,132.0,132.0
2024-05-23,Nvidia Corp,NVDA,,HARLAN SUR,Overweight,Overweight,115.0,115.0
2024-05-23,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,Hold,Hold,100.0,100.0
2024-05-23,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,Outperform,Outperform,110.0,110.0
2024-05-23,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,120.0,120.0
2024-05-23,Nvidia Corp,NVDA,CITI,ATIF MALIK,Buy,Buy,126.0,126.0
2024-05-23,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,Strong Buy,Strong Buy,120.0,120.0
2024-05-23,Nvidia Corp,NVDA,WOLFE,CHRIS CASO,Outperform,Outperform,125.0,125.0
2024-05-23,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,BUY,BUY,85.0,85.0
2024-05-23,Nvidia Corp,NVDA,BENCHMARK,CODY ACREE,Buy,Buy,135.0,135.0
2024-05-23,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,140.0,140.0
2024-05-23,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,Outperform,Outperform,120.0,120.0
2024-05-23,Nvidia Corp,NVDA,,STACY RASGON,Outperform,Outperform,130.0,130.0
2024-05-23,Nvidia Corp,NVDA,BARCLAYS,BLAYNE CURTIS,                             ,OVERWEIGHT                   ,110.0,110.0
2024-05-23,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,BUY,BUY,115.0,115.0
2024-05-23,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,Positive,Positive,120.0,120.0
2024-05-23,Nvidia Corp,NVDA,,MARK LIPACIS,Outperform,Outperform,131.0,131.0
2024-06-04,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,BUY,BUY,118.0,118.0
2024-06-10,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,Positive,Positive,145.0,145.0
2024-06-10,Nvidia Corp,NVDA,BARCLAYS,BLAYNE CURTIS,OVERWEIGHT,OVERWEIGHT,,
2024-06-10,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,,OVERWEIGHT                   ,,
2024-06-11,Nvidia Corp,NVDA,,MARK LIPACIS,Outperform,Outperform,145.0,145.0
2024-06-11,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,,OUTPERFORM                   ,,
2024-06-11,Nvidia Corp,NVDA,ARGUS,JIM KELLEHER,                             ,BUY                          ,110.0,110.0
2024-06-18,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,                             ,OVERWEIGHT                   ,125.0,125.0
2024-06-18,Nvidia Corp,NVDA,,IVAN FEINSETH,Buy,Buy,170.0,170.0
2024-06-24,Nvidia Corp,NVDA,JEFFERIES,BLAYNE CURTIS,,BUY                          ,,
2024-06-26,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,175.0,175.0
2024-06-26,Nvidia Corp,NVDA,CITI,ATIF MALIK,BUY,BUY,126.0,126.0
2024-06-27,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,128.8,128.8
2024-07-01,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,,OVERWEIGHT                   ,,
2024-07-08,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,,BUY                          ,,
2024-07-09,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,                             ,OVERWEIGHT                   ,130.0,130.0
2024-07-12,Nvidia Corp,NVDA,BENCHMARK,CODY ACREE,BUY,BUY,135.0,135.0
2024-07-22,Nvidia Corp,NVDA,LOOP CAPITAL,ANANDA BARUAH,,BUY                          ,,
2024-07-22,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,,OVERWEIGHT                   ,,
2024-08-05,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,Hold,Hold,100.0,100.0
2024-08-23,Nvidia Corp,NVDA,,MARK LIPACIS,Outperform,Outperform,150.0,150.0
2024-08-23,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,Outperform,Outperform,138.0,138.0
2024-08-26,Nvidia Corp,NVDA,LOOP CAPITAL,ANANDA BARUAH,Buy,Buy,175.0,175.0
2024-08-27,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,140.0,140.0
2024-08-29,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,Outperform,Outperform,138.0,138.0
2024-08-29,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,170.0,170.0
2024-08-29,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,145.0,145.0
2024-08-29,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,175.0,175.0
2024-08-29,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,BUY,BUY,125.0,125.0
2024-08-29,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,Strong Buy,Strong Buy,140.0,140.0
2024-08-29,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,165.0,165.0
2024-08-29,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,OUTPERFORM,OUTPERFORM,132.0,132.0
2024-08-29,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,Neutral,Neutral,90.0,90.0
2024-08-29,Nvidia Corp,NVDA,BAIRD,TRISTAN GERRA,                             ,OUTPERFORM                   ,120.0,120.0
2024-08-29,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,Overweight,Overweight,140.0,140.0
2024-08-29,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,OVERWEIGHT                   ,144.0,144.0
2024-08-29,Nvidia Corp,NVDA,JPMORGAN,HARLAN SUR,OVERWEIGHT,OVERWEIGHT,115.0,115.0
2024-08-29,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,                             ,OVERWEIGHT                   ,155.0,155.0
2024-09-05,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,165.0,165.0
2024-10-08,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,175.0,175.0
2024-10-08,Nvidia Corp,NVDA,,TIMOTHY ARCURI,Buy,Buy,150.0,150.0
2024-10-10,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,Overweight,Overweight,150.0,150.0
2024-10-17,Nvidia Corp,NVDA,BAML,VIVEK ARYA,                             ,BUY                          ,165.0,165.0
2024-11-11,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,Overweight,Overweight,175.0,175.0
2024-11-11,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,Overweight,Overweight,160.0,160.0
2024-11-11,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,BUY,BUY,,
2024-11-12,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,Outperform,Outperform,165.0,165.0
2024-11-13,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,170.0,170.0
2024-11-14,Nvidia Corp,NVDA,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,POSITIVE                     ,160.0,160.0
2024-11-14,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,Strong Buy,Strong Buy,170.0,170.0
2024-11-14,Nvidia Corp,NVDA,OPPENHEIMER,RICK SCHAFER,                             ,OUTPERFORM                   ,150.0,150.0
2024-11-14,Nvidia Corp,NVDA,WEDBUSH,MATT BRYSON,                             ,OUTPERFORM                   ,138.0,138.0
2024-11-19,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,Buy,Buy,167.0,167.0
2024-11-19,Nvidia Corp,NVDA,STIFEL,RUBEN ROY,                             ,BUY                          ,165.0,165.0
2024-11-20,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,                             ,OUTPERFORM                   ,165.0,165.0
2024-11-20,Nvidia Corp,NVDA,BAIRD,TRISTAN GERRA,                             ,OUTPERFORM                   ,150.0,150.0
2024-11-20,Nvidia Corp,NVDA,TD COWEN,JOSHUA BUCHALTER,BUY,BUY,165.0,165.0
2024-11-21,Nvidia Corp,NVDA,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,115.0,115.0
2024-11-21,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,190.0,190.0
2024-11-21,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,OVERWEIGHT,OVERWEIGHT,160.0,160.0
2024-11-21,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,190.0,190.0
2024-11-21,Nvidia Corp,NVDA,,BLAYNE CURTIS,Overweight,Overweight,160.0,160.0
2024-11-21,Nvidia Corp,NVDA,WOLFE,CHRIS CASO,OUTPERFORM,OUTPERFORM,150.0,150.0
2024-11-21,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,160.0,160.0
2024-11-21,Nvidia Corp,NVDA,WELLS FARGO,AARON RAKERS,                             ,OVERWEIGHT                   ,165.0,165.0
2024-11-21,Nvidia Corp,NVDA,,MARK LIPACIS,Outperform,Outperform,190.0,190.0
2024-11-21,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,175.0,175.0
2024-11-21,Nvidia Corp,NVDA,,MATT BRYSON,Outperform,Outperform,175.0,175.0
2024-11-21,Nvidia Corp,NVDA,,RICK SCHAFER,Outperform,Outperform,175.0,175.0
2024-11-21,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,175.0,175.0
2024-11-21,Nvidia Corp,NVDA,CRAIG HALLUM,RICHARD SHANNON,BUY,BUY,165.0,165.0
2024-11-21,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,NEUTRAL,NEUTRAL,90.0,90.0
2024-11-21,Nvidia Corp,NVDA,,HARLAN SUR,Overweight,Overweight,170.0,170.0
2024-12-16,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,,
2024-12-20,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,OVERWEIGHT                   ,168.0,168.0
2025-01-07,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,190.0,190.0
2025-01-17,Nvidia Corp,NVDA,,BLAYNE CURTIS,Overweight,Overweight,175.0,175.0
2025-01-27,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,200.0,200.0
2025-01-28,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,Overweight,Overweight,152.0,152.0
2025-02-20,Nvidia Corp,NVDA,KEYBANK,JOHN VINH,OVERWEIGHT,OVERWEIGHT,180.0,180.0
2025-02-27,Nvidia Corp,NVDA,MORGAN STANLEY,JOSEPH MOORE,                             ,OVERWEIGHT                   ,152.0,152.0
2025-02-27,Nvidia Corp,NVDA,,KEVIN CASSIDY,Buy,Buy,220.0,220.0
2025-02-27,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,Neutral,Neutral,135.0,135.0
2025-02-27,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,200.0,200.0
2025-02-27,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,190.0,190.0
2025-02-27,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,160.0,160.0
2025-02-27,Nvidia Corp,NVDA,,MATTHEW PRISCO,Overweight,Overweight,200.0,200.0
2025-02-27,Nvidia Corp,NVDA,TRUIST,WILLIAM STEIN,BUY,BUY,204.0,204.0
2025-03-14,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,Outperform,Outperform,168.0,168.0
2025-03-19,Nvidia Corp,NVDA,,MATTHEW PRISCO,Overweight,Overweight,200.0,200.0
2025-03-19,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,160.0,160.0
2025-03-19,Nvidia Corp,NVDA,,JOHN VINH,Overweight,Overweight,,
2025-03-19,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,200.0,200.0
2025-03-19,Nvidia Corp,NVDA,,KEVIN CASSIDY,Buy,Buy,220.0,220.0
2025-03-20,Nvidia Corp,NVDA,,CODY ACREE,Buy,Buy,190.0,190.0
2025-03-20,Nvidia Corp,NVDA,D.A. DAVIDSON,GIL LURIA,NEUTRAL,NEUTRAL,135.0,135.0
2025-04-09,Nvidia Corp,NVDA,,JOSHUA BUCHALTER,Buy,Buy,140.0,140.0
2025-04-11,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,150.0,150.0
2025-04-14,Nvidia Corp,NVDA,,GIL LURIA,Neutral,Neutral,120.0,120.0
2025-04-16,Nvidia Corp,NVDA,,MATT BRYSON,Outperform,Outperform,175.0,175.0
2025-04-16,Nvidia Corp,NVDA,,KEVIN CASSIDY,Buy,Buy,200.0,200.0
2025-04-16,Nvidia Corp,NVDA,BAML,VIVEK ARYA,Buy,Buy,160.0,160.0
2025-04-16,Nvidia Corp,NVDA,RAYMOND JAMES,SRINI PAJJURI,                             ,STRONG BUY                   ,170.0,170.0
2025-04-16,Nvidia Corp,NVDA,PIPER SANDLER,HARSH KUMAR,OVERWEIGHT,OVERWEIGHT,175.0,175.0
2025-04-17,Nvidia Corp,NVDA,,TIMOTHY ARCURI,Buy,Buy,180.0,180.0
2025-04-22,Nvidia Corp,NVDA,BARCLAYS,TOM O'MALLEY,                             ,OVERWEIGHT                   ,175.0,175.0
2025-04-25,Nvidia Corp,NVDA,,JOSEPH MOORE,Overweight,Overweight,160.0,160.0
2025-05-12,Nvidia Corp,NVDA,UBS,TIMOTHY ARCURI,BUY,BUY,,
2025-05-14,Nvidia Corp,NVDA,BAML,VIVEK ARYA,                             ,BUY                          ,150.0,150.0
2025-05-16,Nvidia Corp,NVDA,MIZUHO,VIJAY RAKESH,,OUTPERFORM                   ,,
2025-05-22,Nvidia Corp,NVDA,,MATT BRYSON,Outperform,Outperform,175.0,175.0
2025-05-29,Nvidia Corp,NVDA,,KEVIN CASSIDY,Buy,Buy,200.0,200.0
2025-05-29,Nvidia Corp,NVDA,BARCLAYS,TOM O'MALLEY,Overweight,Overweight,170.0,170.0
2025-05-29,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,180.0,180.0
2025-05-29,Nvidia Corp,NVDA,,JOSEPH MOORE,Overweight,Overweight,170.0,170.0
2025-05-29,Nvidia Corp,NVDA,,VIJAY RAKESH,Outperform,Outperform,170.0,170.0
2025-05-29,Nvidia Corp,NVDA,,HARSH KUMAR,Overweight,Overweight,180.0,180.0
2025-05-29,Nvidia Corp,NVDA,,QUINN BOLTON,Buy,Buy,160.0,160.0
2025-05-29,Nvidia Corp,NVDA,,GIL LURIA,Neutral,Neutral,135.0,135.0
2025-06-16,Nvidia Corp,NVDA,,RICK SCHAFER,Outperform,Outperform,175.0,175.0
2025-06-17,Nvidia Corp,NVDA,BARCLAYS,TOM O'MALLEY,OVERWEIGHT,OVERWEIGHT,170.0,170.0
2025-06-25,Nvidia Corp,NVDA,LOOP CAPITAL,ANANDA BARUAH,BUY,BUY,175.0,175.0
2025-07-03,Nvidia Corp,NVDA,,VIJAY RAKESH,Outperform,Outperform,185.0,185.0
2025-07-07,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,190.0,190.0
2025-07-16,Nvidia Corp,NVDA,,VIJAY RAKESH,Outperform,Outperform,192.0,192.0
2025-07-30,Nvidia Corp,NVDA,,JOSEPH MOORE,Overweight,Overweight,200.0,200.0
2025-08-18,Nvidia Corp,NVDA,,C J MUSE,Overweight,Overweight,240.0,240.0
2025-08-20,Nvidia Corp,NVDA,,JOHN VINH,Overweight,Overweight,215.0,215.0
2025-08-22,Nvidia Corp,NVDA,,MARK LIPACIS,Outperform,Outperform,214.0,214.0
2025-09-08,Nvidia Corp,NVDA,,ATIF MALIK,Buy,Buy,200.0,200.0
2025-09-11,Nvidia Corp,NVDA,,GIL LURIA,Neutral,Buy,210.0,210.0
