date,company_Name,ticker,broker,analyst,rating_before,rating_after,price_target_before,price_target_after,Close,High,Low,days_to_target,pt_close_difference
2023-01-27,Intel Corp,INTC,BAML,VIVEK ARYA,Underperform                 ,Underperform                 ,25.0,25.0,28.16,28.24,26.78,19.0,3.16
2023-01-27,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,NEGATIVE                     ,24.0,23.0,28.16,28.24,26.78,380.0,5.16
2023-01-23,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,,                             ,,24.0,30.27,30.49,29.18,384.0,6.27
2023-01-23,Intel Corp,INTC,TRUIST,WILLIAM STEIN,HOLD,POSITIVE,,33.0,30.27,30.49,29.18,49.0,2.7300000000000004
2022-11-22,Intel Corp,INTC,MIZUHO,VIJAY RAKESH,,NEUTRAL                      ,,32.0,29.82,29.86,29.06,87.0,2.1799999999999997
2022-11-16,Intel Corp,INTC,,CHRIS CASO,Neutral                      ,Neutral                      ,28.0,28.0,29.53,30.23,29.44,17.0,1.5300000000000011
2022-11-11,Intel Corp,INTC,JPMORGAN,HARLAN SUR,Underweight                  ,Underweight                  ,32.0,32.0,30.43,30.63,28.87,94.0,1.5700000000000003
2022-10-31,Intel Corp,INTC,BAIRD,TRISTAN GERRA,,NEUTRAL                      ,,34.0,28.43,29.18,28.05,155.0,5.57
2022-10-31,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,,NEUTRAL                      ,,27.0,28.43,29.18,28.05,33.0,1.4299999999999997
2022-10-28,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,EQUAL WEIGHT,UNDERWEIGHT,,30.0,29.07,29.22,27.86,10.0,0.9299999999999997
2022-10-28,Intel Corp,INTC,,WILLIAM STEIN,Hold                         ,Hold                         ,29.0,29.0,29.07,29.22,27.86,1.0,0.07000000000000028
2022-10-18,Intel Corp,INTC,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,35.0,32.0,25.87,26.96,25.54,112.0,6.129999999999999
2022-10-12,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,Underweight                  ,Underweight                  ,30.0,30.0,25.33,25.52,24.66,22.0,4.670000000000002
2022-10-11,Intel Corp,INTC,WELLS FARGO,AARON RAKERS,                             ,EQUAL WEIGHT                 ,45.0,32.0,25.04,25.48,24.69,117.0,6.960000000000001
2022-09-08,Intel Corp,INTC,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,38.0,35.0,30.75,30.85,29.91,192.0,4.25
2022-09-08,Intel Corp,INTC,,RUBEN ROY,Hold                         ,Hold                         ,32.0,32.0,30.75,30.85,29.91,140.0,1.25
2022-08-02,Intel Corp,INTC,DZ BANK,INGO WERMANN,HOLD,SELL,,30.0,36.01,36.66,36.0,26.0,6.009999999999998
2022-07-29,Intel Corp,INTC,TRUIST,WILLIAM STEIN,                             ,HOLD                         ,49.0,40.0,36.31,36.62,35.24,281.0,3.6899999999999977
2022-07-29,Intel Corp,INTC,JEFFERIES,MARK LIPACIS,                             ,HOLD                         ,48.0,37.0,36.31,36.62,35.24,1.0,0.6899999999999977
2022-07-29,Intel Corp,INTC,ROTH MKM,SUJI DESILVA,                             ,NEUTRAL                      ,48.0,40.0,36.31,36.62,35.24,281.0,3.6899999999999977
2022-07-29,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,                             ,UNDERWEIGHT                  ,40.0,35.0,36.31,36.62,35.24,7.0,1.3100000000000023
2022-07-29,Intel Corp,INTC,,TIMOTHY ARCURI,Neutral                      ,Neutral                      ,41.0,41.0,36.31,36.62,35.24,328.0,4.689999999999998
2022-07-29,Intel Corp,INTC,WEDBUSH,MATTHEW BRYSON,                             ,UNDERPERFORM                 ,44.0,35.0,36.31,36.62,35.24,7.0,1.3100000000000023
2022-07-29,Intel Corp,INTC,DEUTSCHE BANK,ROSS SEYMORE,Hold                         ,Hold                         ,38.0,38.0,36.31,36.62,35.24,278.0,1.6899999999999977
2022-07-29,Intel Corp,INTC,,KEVIN CASSIDY,Sell                         ,Sell                         ,30.0,30.0,36.31,36.62,35.24,28.0,6.310000000000002
2022-07-29,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,Underweight                  ,Underweight                  ,35.0,35.0,36.31,36.62,35.24,7.0,1.3100000000000023
2022-07-29,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,NEUTRAL,NEGATIVE,40.0,33.0,36.31,36.62,35.24,21.0,3.3100000000000023
2022-07-29,Intel Corp,INTC,BAIRD,TRISTAN GERRA,NEUTRAL,OUTPERFORM,60.0,40.0,36.31,36.62,35.24,281.0,3.6899999999999977
2022-07-20,Intel Corp,INTC,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,55.0,45.0,40.56,40.67,39.56,343.0,4.439999999999998
2022-07-19,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,NEUTRAL,NEUTRAL,42.0,40.0,40.22,40.73,39.24,1.0,0.21999999999999886
2022-07-13,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,NEUTRAL                      ,50.0,45.0,37.21,37.43,36.62,348.0,7.789999999999999
2022-07-11,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,,UNDERWEIGHT                  ,,40.0,37.2,37.68,37.03,6.0,2.799999999999997
2022-06-29,Intel Corp,INTC,BAML,VIVEK ARYA,                             ,UNDERPERFORM                 ,47.0,39.0,37.29,37.6,37.02,12.0,1.7100000000000009
2022-06-08,Intel Corp,INTC,BAML,VIVEK ARYA,,UNDERPERFORM                 ,,47.0,41.23,42.26,41.03,382.0,5.770000000000003
2022-06-08,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,,NEUTRAL                      ,,45.0,41.23,42.26,41.03,371.0,3.770000000000003
2022-04-08,Intel Corp,INTC,TRUIST,WILLIAM STEIN,                             ,HOLD                         ,53.0,49.0,47.02,47.58,46.85,430.0,1.9799999999999969
2022-03-03,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,                             ,UNDERWEIGHT                  ,55.0,47.0,47.93,48.55,47.62,3.0,0.9299999999999997
2022-02-22,Intel Corp,INTC,ROTH MKM,SUJI DESILVA,,NEUTRAL                      ,,48.0,44.69,45.41,43.85,6.0,3.3100000000000023
2022-02-18,Intel Corp,INTC,JEFFERIES,MARK LIPACIS,HOLD,HOLD,,48.0,45.04,46.21,44.51,7.0,2.960000000000001
2022-02-18,Intel Corp,INTC,BAML,VIVEK ARYA,,UNDERPERFORM                 ,,52.0,45.04,46.21,44.51,26.0,6.960000000000001
2022-02-18,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,                             ,UNDERWEIGHT                  ,50.0,45.0,45.04,46.21,44.51,1.0,0.03999999999999915
2022-01-27,Intel Corp,INTC,BAML,VIVEK ARYA,                             ,UNDERPERFORM                 ,55.0,52.0,48.05,50.06,47.78,42.0,3.950000000000003
2022-01-13,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,Underweight                  ,Underweight                  ,50.0,50.0,54.94,56.21,54.77,6.0,4.939999999999998
2021-12-08,Intel Corp,INTC,BAML,VIVEK ARYA,                             ,UNDERPERFORM                 ,45.0,50.0,51.75,52.88,51.38,3.0,1.75
2021-12-07,Intel Corp,INTC,NORTHLAND CAPITAL MARKETS,GUS RICHARD,,MARKET PERFORM               ,,49.0,52.57,55.0,52.21,9.0,3.5700000000000003
2021-12-07,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,,                             ,,55.0,52.57,55.0,52.21,20.0,2.4299999999999997
2021-11-01,Intel Corp,INTC,NORTHLAND CAPITAL MARKETS,GUS RICHARD,UNDERPERFORM,MARKET PERFORM,,49.0,49.55,49.6,49.0,13.0,0.5499999999999972
2021-10-22,Intel Corp,INTC,BAML,VIVEK ARYA,                             ,                             ,52.0,45.0,49.46,50.55,49.14,82.0,4.460000000000001
2021-10-22,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,                             ,NEUTRAL                      ,57.0,52.0,49.46,50.55,49.14,31.0,2.539999999999999
2021-10-22,Intel Corp,INTC,EVERCORE,C J MUSE,                             ,UNDERPERFORM                 ,60.0,55.0,49.46,50.55,49.14,31.0,5.539999999999999
2021-10-22,Intel Corp,INTC,MIZUHO,VIJAY RAKESH,NEUTRAL,BUY,70.0,55.0,49.46,50.55,49.14,31.0,5.539999999999999
2021-10-22,Intel Corp,INTC,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,58.0,55.0,49.46,50.55,49.14,31.0,5.539999999999999
2021-10-22,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,Overweight,Equal Weight,55.0,55.0,49.46,50.55,49.14,31.0,5.539999999999999
2021-10-22,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,                             ,UNDERWEIGHT                  ,50.0,45.0,49.46,50.55,49.14,82.0,4.460000000000001
2021-10-22,Intel Corp,INTC,TRUIST,WILLIAM STEIN,                             ,HOLD                         ,60.0,52.0,49.46,50.55,49.14,31.0,2.539999999999999
2021-10-22,Intel Corp,INTC,NORTHLAND CAPITAL MARKETS,GUS RICHARD,,UNDERPERFORM                 ,,42.0,49.46,50.55,49.14,144.0,7.460000000000001
2021-10-22,Intel Corp,INTC,ROTH MKM,SUJI DESILVA,                             ,NEUTRAL                      ,60.0,53.0,49.46,50.55,49.14,31.0,3.539999999999999
2021-07-23,Intel Corp,INTC,JEFFERIES,MARK LIPACIS,                             ,HOLD                         ,54.0,52.0,53.0,54.71,52.32,19.0,1.0
2021-07-23,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,                             ,UNDERWEIGHT                  ,58.0,50.0,53.0,54.71,52.32,64.0,3.0
2021-06-18,Intel Corp,INTC,JEFFERIES,MARK LIPACIS,Hold                         ,Hold                         ,54.0,54.0,55.67,56.75,55.1,20.0,1.6700000000000017
2021-05-25,Intel Corp,INTC,WESTPARK,RUBEN ROY,,HOLD                         ,,55.0,56.87,57.56,56.42,30.0,1.8699999999999974
2021-03-24,Intel Corp,INTC,ROTH MKM,SUJI DESILVA,                             ,NEUTRAL                      ,60.0,65.0,62.04,67.44,61.99,3.0,2.960000000000001
2021-03-24,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,POSITIVE,POSITIVE,,65.0,62.04,67.44,61.99,3.0,2.960000000000001
2021-03-24,Intel Corp,INTC,JEFFERIES,MARK LIPACIS,                             ,HOLD                         ,57.0,59.0,62.04,67.44,61.99,21.0,3.039999999999999
2021-03-24,Intel Corp,INTC,LOOP CAPITAL,CODY ACREE,                             ,SELL                         ,50.0,55.0,62.04,67.44,61.99,33.0,7.039999999999999
2021-03-23,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,                             ,UNDERWEIGHT                  ,53.0,58.0,63.48,66.05,63.17,22.0,5.479999999999997
2021-03-18,Intel Corp,INTC,BAML,VIVEK ARYA,,UNDERPERFORM                 ,,58.0,63.73,65.7,63.65,25.0,5.729999999999997
2021-02-01,Intel Corp,INTC,NORTHLAND CAPITAL MARKETS,GUS RICHARD,MARKET PERFORM,UNDERPERFORM,,46.0,56.69,57.39,55.71,266.0,10.689999999999998
2021-01-22,Intel Corp,INTC,MIZUHO,VIJAY RAKESH,BUY,BUY,60.0,68.0,56.66,59.62,56.65,53.0,11.340000000000003
2021-01-22,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,                             ,UNDERWEIGHT                  ,50.0,53.0,56.66,59.62,56.65,126.0,3.6599999999999966
2021-01-22,Intel Corp,INTC,WEDBUSH,MATTHEW BRYSON,                             ,UNDERPERFORM                 ,48.0,53.0,56.66,59.62,56.65,126.0,3.6599999999999966
2021-01-22,Intel Corp,INTC,ROTH MKM,SUJI DESILVA,                             ,NEUTRAL                      ,50.0,60.0,56.66,59.62,56.65,14.0,3.3400000000000034
2021-01-22,Intel Corp,INTC,TRUIST,WILLIAM STEIN,Hold                         ,Hold                         ,64.0,64.0,56.66,59.62,56.65,32.0,7.340000000000003
2021-01-22,Intel Corp,INTC,JEFFERIES,MARK LIPACIS,                             ,HOLD                         ,53.0,57.0,56.66,59.62,56.65,4.0,0.3400000000000034
2021-01-22,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,NEUTRAL                      ,54.0,60.0,56.66,59.62,56.65,14.0,3.3400000000000034
2021-01-19,Intel Corp,INTC,BAML,VIVEK ARYA,,UNDERPERFORM                 ,,58.0,57.99,58.34,57.1,1.0,0.00999999999999801
2021-01-15,Intel Corp,INTC,DZ BANK,INGO WERMANN,SELL,HOLD,,62.0,57.58,59.65,57.5,3.0,4.420000000000002
2021-01-14,Intel Corp,INTC,JEFFERIES,MARK LIPACIS,,HOLD                         ,,50.0,59.25,60.14,57.84,195.0,9.25
2021-01-14,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,                             ,NEUTRAL                      ,50.0,55.0,59.25,60.14,57.84,6.0,4.25
2021-01-14,Intel Corp,INTC,NORTHLAND CAPITAL MARKETS,GUS RICHARD,,MARKET PERFORM               ,,46.0,59.25,60.14,57.84,277.0,13.25
2021-01-13,Intel Corp,INTC,SMBC NIKKO,SRINI PAJJURI,,OUTPERFORM                   ,,65.0,56.95,60.25,56.9,42.0,8.049999999999997
2021-01-13,Intel Corp,INTC,EVERCORE,C J MUSE,                             ,IN LINE                      ,55.0,68.0,56.95,60.25,56.9,59.0,11.049999999999997
2021-01-13,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,NEUTRAL,NEUTRAL.,50.0,54.0,56.95,60.25,56.9,9.0,2.950000000000003
2020-12-30,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,,                             ,,60.0,48.75,49.19,48.56,9.0,11.25
2020-12-21,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,,NEUTRAL                      ,,50.0,46.36,46.45,45.24,5.0,3.6400000000000006
2020-12-15,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,,NEUTRAL                      ,,50.0,50.67,51.01,50.21,3.0,0.6700000000000017
2020-11-13,Intel Corp,INTC,MIZUHO,VIJAY RAKESH,BUY,BUY,,60.0,45.46,45.58,44.97,40.0,14.54
2020-11-13,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,,EQUAL WEIGHT                 ,,56.0,45.46,45.58,44.97,40.0,10.54
2020-11-02,Intel Corp,INTC,NORTHLAND CAPITAL MARKETS,GUS RICHARD,UNDERPERFORM,MARKET PERFORM,,46.0,44.46,45.06,44.24,2.0,1.5399999999999991
2020-10-23,Intel Corp,INTC,MIZUHO,VIJAY RAKESH,                             ,BUY                          ,63.0,60.0,48.2,48.67,47.66,55.0,11.799999999999997
2020-10-23,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,                             ,NEUTRAL                      ,53.0,50.0,48.2,48.67,47.66,26.0,1.7999999999999972
2020-10-23,Intel Corp,INTC,TRUIST,WILLIAM STEIN,                             ,HOLD                         ,61.0,51.0,48.2,48.67,47.66,28.0,2.799999999999997
2020-10-23,Intel Corp,INTC,ROTH MKM,SUJI DESILVA,NEUTRAL,IN LINE,55.0,50.0,48.2,48.67,47.66,26.0,1.7999999999999972
2020-10-23,Intel Corp,INTC,NORTHLAND CAPITAL MARKETS,GUS RICHARD,UNDERPERFORM,UNDERPERFORM,48.0,46.0,48.2,48.67,47.66,2.0,2.200000000000003
2020-10-23,Intel Corp,INTC,UBS,TIMOTHY ARCURI,                             ,BUY                          ,67.0,62.0,48.2,48.67,47.66,60.0,13.799999999999997
2020-10-23,Intel Corp,INTC,,KEVIN CASSIDY,Sell                         ,Sell                         ,40.0,40.0,48.2,48.67,47.66,410.0,8.200000000000003
2020-10-23,Intel Corp,INTC,DEUTSCHE BANK,ROSS SEYMORE,                             ,HOLD                         ,60.0,55.0,48.2,48.67,47.66,55.0,6.799999999999997
2020-10-23,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,                             ,                             ,61.0,56.0,48.2,48.67,47.66,55.0,7.799999999999997
2020-10-21,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,NEUTRAL                      ,53.0,56.0,53.5,54.07,52.82,57.0,2.5
2020-10-15,Intel Corp,INTC,NORTHLAND CAPITAL MARKETS,GUS RICHARD,,UNDERPERFORM                 ,,48.0,53.85,53.98,52.62,6.0,5.850000000000001
2020-10-14,Intel Corp,INTC,UBS,TIMOTHY ARCURI,                             ,BUY                          ,64.0,67.0,53.55,54.4,53.51,110.0,13.450000000000003
2020-08-17,Intel Corp,INTC,BAML,VIVEK ARYA,,                             ,,55.0,48.93,49.31,48.73,44.0,6.07
2020-08-04,Intel Corp,INTC,JEFFERIES,MARK LIPACIS,                             ,HOLD                         ,62.0,54.0,49.13,49.14,48.5,48.0,4.869999999999997
2020-07-27,Intel Corp,INTC,BAIRD,TRISTAN GERRA,,OUTPERFORM                   ,,65.0,49.57,51.14,49.47,160.0,15.43
2020-07-24,Intel Corp,INTC,NORTHLAND CAPITAL MARKETS,GUS RICHARD,UNDERPERFORM,MARKET PERFORM,60.0,48.0,50.59,52.18,49.5,3.0,2.5900000000000034
2020-07-24,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,NEUTRAL                      ,58.0,53.0,50.59,52.18,49.5,53.0,2.4099999999999966
2020-07-24,Intel Corp,INTC,BERNSTEIN,STACY RASGON,MARKET PERFORM,UNDERPERFORM,55.0,45.0,50.59,52.18,49.5,67.0,5.590000000000003
2020-07-24,Intel Corp,INTC,DEUTSCHE BANK,ROSS SEYMORE,HOLD,BUY,70.0,60.0,50.59,52.18,49.5,119.0,9.409999999999997
2020-07-24,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,                             ,UNDERWEIGHT                  ,58.0,48.0,50.59,52.18,49.5,3.0,2.5900000000000034
2020-07-24,Intel Corp,INTC,WELLS FARGO,AARON RAKERS,                             ,EQUAL WEIGHT                 ,60.0,55.0,50.59,52.18,49.5,60.0,4.409999999999997
2020-07-24,Intel Corp,INTC,LOOP CAPITAL,CODY ACREE,                             ,SELL                         ,59.0,50.0,50.59,52.18,49.5,1.0,0.5900000000000034
2020-07-24,Intel Corp,INTC,ROTH MKM,SUJI DESILVA,BUY,NEUTRAL,75.0,55.0,50.59,52.18,49.5,60.0,4.409999999999997
2020-07-24,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,                             ,NEUTRAL                      ,58.0,53.0,50.59,52.18,49.5,53.0,2.4099999999999966
2020-07-24,Intel Corp,INTC,MIZUHO,VIJAY RAKESH,                             ,BUY                          ,67.0,63.0,50.59,52.18,49.5,124.0,12.409999999999997
2020-07-24,Intel Corp,INTC,UBS,TIMOTHY ARCURI,                             ,BUY                          ,70.0,64.0,50.59,52.18,49.5,157.0,13.409999999999997
2020-07-24,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,                             ,                             ,65.0,61.0,50.59,52.18,49.5,124.0,10.409999999999997
2020-07-24,Intel Corp,INTC,BAML,VIVEK ARYA,NEUTRAL,BUY,70.0,62.0,50.59,52.18,49.5,124.0,11.409999999999997
2020-07-14,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,,NEUTRAL                      ,,58.0,58.98,59.25,57.35,8.0,0.9799999999999969
2020-07-06,Intel Corp,INTC,,JAMES COVELLO,Neutral, Sell     ,65.0,54.0,59.54,59.62,58.6,14.0,5.539999999999999
2020-06-16,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,OVERWEIGHT,OVERWEIGHT,65.0,61.0,60.4,61.65,59.49,1.0,0.6000000000000014
2020-04-24,Intel Corp,INTC,BERNSTEIN,STACY RASGON,                             ,                             ,50.0,55.0,59.26,59.4,56.1,63.0,4.259999999999998
2020-04-24,Intel Corp,INTC,TRUIST,WILLIAM STEIN,Hold                         ,Hold                         ,59.0,59.0,59.26,59.4,56.1,1.0,0.259999999999998
2020-04-24,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,OVERWEIGHT,OVERWEIGHT,,61.0,59.26,59.4,56.1,3.0,1.740000000000002
2020-04-24,Intel Corp,INTC,WELLS FARGO,AARON RAKERS,                             ,EQUAL WEIGHT                 ,56.0,60.0,59.26,59.4,56.1,2.0,0.740000000000002
2020-04-24,Intel Corp,INTC,WEDBUSH,MATTHEW BRYSON,Underperform                 ,Underperform                 ,51.0,51.0,59.26,59.4,56.1,63.0,8.259999999999998
2020-04-22,Intel Corp,INTC,JEFFERIES,MARK LIPACIS,BUY,POSITIVE,53.0,62.0,60.1,60.5,57.81,5.0,1.8999999999999986
2020-04-21,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,,NEUTRAL                      ,,56.0,56.36,58.6,55.93,66.0,0.35999999999999943
2020-04-01,Intel Corp,INTC,BARCLAYS,BLAYNE CURTIS,                             ,UNDERWEIGHT                  ,52.0,58.0,51.88,54.69,51.43,3.0,6.119999999999997
2020-03-30,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,,NEUTRAL                      ,,58.0,55.49,56.1,52.83,5.0,2.509999999999998
2020-03-26,Intel Corp,INTC,BERNSTEIN,STACY RASGON,UNDERPERFORM,MARKET PERFORM,,50.0,55.54,55.95,51.66,83.0,5.539999999999999
2020-03-25,Intel Corp,INTC,ARGUS,JIM KELLEHER,HOLD,BUY,,65.0,51.26,53.79,49.91,50.0,13.740000000000002
2020-03-24,Intel Corp,INTC,,JAMES COVELLO,Neutral                      ,Neutral                      ,54.0,54.0,52.4,54.64,51.35,2.0,1.6000000000000014
2020-03-18,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,Overweight                   ,Overweight                   ,61.0,61.0,47.61,50.05,45.2,14.0,13.39
2020-03-16,Intel Corp,INTC,THINK EQUITY,ASHOK KUMAR,,BUY                          ,,60.0,44.61,52.25,43.63,16.0,15.39
2020-01-27,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,Neutral                      ,Neutral                      ,67.0,67.0,65.69,67.42,65.6,1.0,1.3100000000000023
2020-01-24,Intel Corp,INTC,WEDBUSH,MATTHEW BRYSON,                             ,                             ,46.0,52.5,68.47,69.29,66.46,30.0,15.969999999999999
2020-01-24,Intel Corp,INTC,BERNSTEIN,STACY RASGON,                             ,                             ,42.0,50.0,68.47,69.29,66.46,30.0,18.47
2020-01-24,Intel Corp,INTC,SUSQUEHANNA,CHRISTOPHER ROLLAND,                             ,NEUTRAL                      ,53.0,62.0,68.47,69.29,66.46,20.0,6.469999999999999
2020-01-24,Intel Corp,INTC,LOOP CAPITAL,CODY ACREE,SELL,HOLD,59.0,50.0,68.47,69.29,66.46,30.0,18.47
2020-01-21,Intel Corp,INTC,JEFFERIES,MARK LIPACIS,,                             ,,64.0,60.55,61.25,59.79,3.0,3.450000000000003
2020-01-17,Intel Corp,INTC,CITI,CHRISTOPHER DANELY,Neutral                      ,Neutral                      ,60.0,60.0,59.6,60.0,59.24,1.0,0.3999999999999986
2019-12-18,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,Overweight                   ,Overweight                   ,66.0,66.0,57.17,57.46,56.94,24.0,8.829999999999998
2019-11-18,Intel Corp,INTC,MIZUHO,VIJAY RAKESH,,BUY                          ,,60.0,58.25,58.48,57.57,27.0,1.75
2019-11-05,Intel Corp,INTC,NORTHLAND CAPITAL MARKETS,GUS RICHARD,,OUTPERFORM                   ,,69.0,57.55,58.35,57.21,54.0,11.450000000000003
2019-10-25,Intel Corp,INTC,NORTHLAND CAPITAL MARKETS,GUS RICHARD,OUTPERFORM,MARKET PERFORM,48.0,69.0,56.46,56.61,53.92,61.0,12.54
2019-10-25,Intel Corp,INTC,MORGAN STANLEY,JOSEPH MOORE,,OVERWEIGHT                   ,,65.0,56.46,56.61,53.92,61.0,8.54
